1.901650000000000091e+03	-5.790999999999999659e+01	2.228300000000000125e+01	-1.976730000000000018e+02	1.804299999999999926e+01
1.901700000000000045e+03	-3.317000000000000171e+01	2.113200000000000145e+01	-2.029809999999999945e+02	2.088700000000000045e+01
1.901750000000000000e+03	-1.556040000000000134e+02	3.807600000000000051e+01	-1.870850000000000080e+02	3.092399999999999949e+01
1.901799999999999955e+03	-1.696579999999999870e+02	2.622899999999999920e+01	-1.831630000000000109e+02	2.335900000000000176e+01
1.901849999999999909e+03	-1.886229999999999905e+02	2.352899999999999991e+01	-1.814579999999999984e+02	2.334299999999999997e+01
1.901900000000000091e+03	-2.230860000000000127e+02	3.799699999999999989e+01	-1.445660000000000025e+02	2.952599999999999980e+01
1.901950000000000045e+03	-2.549579999999999984e+02	1.608999999999999986e+01	-1.144470000000000027e+02	1.789600000000000080e+01
1.902000000000000000e+03	-2.592429999999999950e+02	2.399299999999999855e+01	-7.815699999999999648e+01	2.157900000000000063e+01
1.902049999999999955e+03	-2.117920000000000016e+02	2.878999999999999915e+01	3.863300000000000267e+01	2.957900000000000063e+01
1.902099999999999909e+03	-2.169910000000000139e+02	3.189199999999999946e+01	6.425000000000000000e+01	2.654700000000000060e+01
1.902150000000000091e+03	-2.425370000000000061e+02	2.368499999999999872e+01	1.712460000000000093e+02	2.529700000000000060e+01
1.902200000000000045e+03	-1.883240000000000123e+02	1.993199999999999861e+01	1.584679999999999893e+02	1.940200000000000102e+01
1.902250000000000000e+03	-1.525699999999999932e+02	2.979400000000000048e+01	2.071709999999999923e+02	2.737199999999999989e+01
1.902299999999999955e+03	-6.224399999999999977e+01	1.648799999999999955e+01	1.713870000000000005e+02	2.264699999999999847e+01
1.902349999999999909e+03	-1.604500000000000171e+01	2.575600000000000023e+01	1.821409999999999911e+02	2.015700000000000003e+01
1.902400000000000091e+03	3.603199999999999648e+01	1.911700000000000088e+01	1.562680000000000007e+02	2.079400000000000048e+01
1.902450000000000045e+03	2.172930000000000064e+02	4.892799999999999727e+01	2.528139999999999930e+02	5.919299999999999784e+01
1.902500000000000000e+03	1.192830000000000013e+02	2.535999999999999943e+01	6.626200000000000045e+01	2.189399999999999835e+01
1.902549999999999955e+03	1.255379999999999967e+02	2.166900000000000048e+01	1.678099999999999881e+01	1.910900000000000176e+01
1.902599999999999909e+03	8.249599999999999511e+01	2.511599999999999966e+01	-5.836899999999999977e+01	2.297100000000000009e+01
1.902650000000000091e+03	5.128699999999999903e+01	2.448900000000000077e+01	-6.963100000000000023e+01	1.651500000000000057e+01
1.902700000000000045e+03	5.123899999999999721e+01	1.583799999999999919e+01	-9.378499999999999659e+01	1.543800000000000061e+01
1.902750000000000000e+03	-2.424800000000000111e+01	2.247299999999999898e+01	-1.519209999999999923e+02	2.544200000000000017e+01
1.902799999999999955e+03	-5.478900000000000148e+01	1.944300000000000139e+01	-1.799569999999999936e+02	1.662800000000000011e+01
1.902849999999999909e+03	-1.463199999999999932e+02	2.006299999999999883e+01	-1.469590000000000032e+02	2.310999999999999943e+01
1.902900000000000091e+03	-1.930610000000000070e+02	2.085699999999999932e+01	-1.695339999999999918e+02	2.231500000000000128e+01
1.902950000000000045e+03	-2.376939999999999884e+02	1.969000000000000128e+01	-1.194039999999999964e+02	2.432400000000000162e+01
1.903000000000000000e+03	-3.194200000000000159e+02	3.049200000000000088e+01	-4.303000000000000114e+01	2.481099999999999994e+01
1.903049999999999955e+03	-3.412040000000000077e+02	3.382900000000000063e+01	3.136599999999999966e+01	2.940599999999999881e+01
1.903099999999999909e+03	-3.459300000000000068e+02	2.297200000000000131e+01	-2.270999999999999908e+00	2.184700000000000131e+01
1.903150000000000091e+03	-3.634490000000000123e+02	2.608299999999999841e+01	2.224599999999999866e+01	2.603399999999999892e+01
1.903200000000000045e+03	-3.636390000000000100e+02	2.622100000000000009e+01	1.267439999999999998e+02	2.094500000000000028e+01
1.903250000000000000e+03	-2.752040000000000077e+02	2.365899999999999892e+01	8.817799999999999727e+01	2.516100000000000136e+01
1.903299999999999955e+03	-2.179730000000000132e+02	2.717399999999999949e+01	1.427520000000000095e+02	2.155699999999999861e+01
1.903349999999999909e+03	-1.336490000000000009e+02	1.923300000000000054e+01	1.931270000000000095e+02	1.940800000000000125e+01
1.903400000000000091e+03	-7.353799999999999670e+01	1.972200000000000131e+01	1.877849999999999966e+02	2.551200000000000045e+01
1.903450000000000045e+03	-3.327499999999999858e+01	2.053300000000000125e+01	2.429050000000000011e+02	2.204799999999999827e+01
1.903500000000000000e+03	-2.566499999999999915e+01	1.942899999999999849e+01	1.858280000000000030e+02	1.567800000000000082e+01
1.903549999999999955e+03	6.599399999999999977e+01	2.759499999999999886e+01	1.993959999999999866e+02	2.136199999999999832e+01
1.903599999999999909e+03	1.246419999999999959e+02	2.278300000000000125e+01	1.316030000000000086e+02	2.165200000000000102e+01
1.903650000000000091e+03	1.380850000000000080e+02	1.758699999999999974e+01	4.370700000000000074e+01	2.437999999999999901e+01
1.903700000000000045e+03	1.310360000000000014e+02	2.314499999999999957e+01	-1.045800000000000018e+01	1.821300000000000097e+01
1.903750000000000000e+03	1.298750000000000000e+02	3.518699999999999761e+01	-1.328849999999999909e+02	5.049199999999999733e+01
1.903799999999999955e+03	2.018799999999999883e+01	2.113899999999999935e+01	-1.495010000000000048e+02	1.760399999999999920e+01
1.903849999999999909e+03	-1.316399999999999970e+01	2.134499999999999886e+01	-2.240889999999999986e+02	2.026200000000000045e+01
1.903900000000000091e+03	1.719999999999999929e+01	2.750000000000000000e+01	-1.484000000000000057e+02	2.139999999999999858e+01
1.903950000000000045e+03	-5.445900000000000318e+01	3.005600000000000094e+01	-1.874110000000000014e+02	2.283500000000000085e+01
1.904000000000000000e+03	-1.488559999999999945e+02	4.450900000000000034e+01	-7.668699999999999761e+01	4.445600000000000307e+01
1.904049999999999955e+03	-2.540039999999999907e+02	2.520599999999999952e+01	-1.360310000000000059e+02	2.117699999999999960e+01
1.904099999999999909e+03	-2.605129999999999768e+02	2.512000000000000099e+01	-1.342659999999999911e+02	2.418199999999999861e+01
1.904150000000000091e+03	-2.506399999999999864e+02	3.828600000000000136e+01	-6.230799999999999983e+01	2.911199999999999832e+01
1.904200000000000045e+03	-3.184499999999999886e+02	2.178999999999999915e+01	-2.211799999999999855e+01	3.800200000000000244e+01
1.904250000000000000e+03	-2.931259999999999764e+02	2.302499999999999858e+01	2.473300000000000054e+01	1.960399999999999920e+01
1.904299999999999955e+03	-2.492299999999999898e+02	4.303199999999999648e+01	5.216599999999999682e+01	2.231400000000000006e+01
1.904349999999999909e+03	-2.638600000000000136e+02	1.970100000000000051e+01	7.295300000000000296e+01	1.814300000000000068e+01
1.904400000000000091e+03	-2.109180000000000064e+02	2.986700000000000088e+01	1.724629999999999939e+02	2.054899999999999949e+01
1.904450000000000045e+03	-1.526999999999999886e+02	1.819999999999999929e+01	1.889000000000000057e+02	1.800000000000000000e+01
1.904500000000000000e+03	-1.096760000000000019e+02	1.930699999999999861e+01	1.825639999999999930e+02	1.893799999999999883e+01
1.904549999999999955e+03	-8.279800000000000182e+01	2.064699999999999847e+01	1.582009999999999934e+02	2.000900000000000034e+01
1.904599999999999909e+03	1.500000000000000000e+00	1.459999999999999964e+01	1.640000000000000000e+02	1.530000000000000071e+01
1.904650000000000091e+03	4.208400000000000318e+01	1.750199999999999889e+01	1.348839999999999861e+02	1.420700000000000074e+01
1.904700000000000045e+03	6.253499999999999659e+01	1.960999999999999943e+01	7.023999999999999488e+01	1.876099999999999923e+01
1.904750000000000000e+03	8.351200000000000045e+01	2.477400000000000091e+01	6.322699999999999676e+01	2.350199999999999889e+01
1.904799999999999955e+03	4.232600000000000051e+01	2.207600000000000051e+01	1.053100000000000058e+01	2.135399999999999920e+01
1.904849999999999909e+03	4.228399999999999892e+01	2.058200000000000074e+01	-2.975100000000000122e+01	2.150400000000000134e+01
1.904900000000000091e+03	-8.473000000000000753e+00	4.547299999999999898e+01	-6.325000000000000000e+01	4.435099999999999909e+01
1.904950000000000045e+03	2.825799999999999912e+01	2.839900000000000091e+01	-5.740500000000000114e+01	2.681500000000000128e+01
1.905000000000000000e+03	-4.053799999999999670e+01	2.502100000000000080e+01	-9.967100000000000648e+01	2.451899999999999835e+01
1.905049999999999955e+03	-1.709900000000000020e+01	2.726599999999999824e+01	-1.581179999999999950e+02	2.739799999999999969e+01
1.905099999999999909e+03	-1.057129999999999939e+02	3.113599999999999923e+01	-1.761169999999999902e+02	2.403500000000000014e+01
1.905150000000000091e+03	-1.762129999999999939e+02	2.328699999999999903e+01	-1.007770000000000010e+02	2.121499999999999986e+01
1.905200000000000045e+03	-2.314929999999999950e+02	2.301699999999999946e+01	-1.366949999999999932e+02	1.618900000000000006e+01
1.905250000000000000e+03	-2.514399999999999977e+02	2.391400000000000148e+01	-1.510970000000000084e+02	2.269300000000000139e+01
1.905299999999999955e+03	-2.480000000000000000e+02	2.910000000000000142e+01	-1.087999999999999972e+02	2.830000000000000071e+01
1.905349999999999909e+03	-3.044279999999999973e+02	2.072700000000000031e+01	4.520600000000000307e+01	1.830900000000000105e+01
1.905400000000000091e+03	-2.365449999999999875e+02	2.297299999999999898e+01	4.282200000000000273e+01	2.607700000000000173e+01
1.905450000000000045e+03	-2.505920000000000130e+02	3.141300000000000026e+01	4.885900000000000176e+01	2.762399999999999878e+01
1.905500000000000000e+03	-1.859600000000000080e+02	2.353900000000000148e+01	1.121449999999999960e+02	2.739499999999999957e+01
1.905549999999999955e+03	-1.565320000000000107e+02	2.189499999999999957e+01	1.171020000000000039e+02	2.013800000000000168e+01
1.905599999999999909e+03	-1.093520000000000039e+02	2.155399999999999849e+01	1.662470000000000141e+02	1.845599999999999952e+01
1.905650000000000091e+03	-6.784600000000000364e+01	2.825600000000000023e+01	1.355980000000000132e+02	2.088500000000000156e+01
1.905700000000000045e+03	1.403700000000000081e+01	2.302899999999999991e+01	1.514070000000000107e+02	2.218199999999999861e+01
1.905750000000000000e+03	-3.440299999999999869e+01	3.047500000000000142e+01	1.758040000000000020e+02	2.152100000000000080e+01
1.905799999999999955e+03	-3.172100000000000009e+01	2.807000000000000028e+01	4.996999999999999886e+01	2.904200000000000159e+01
1.905849999999999909e+03	2.574599999999999866e+01	2.604500000000000171e+01	8.045300000000000296e+01	2.420400000000000063e+01
1.905900000000000091e+03	2.402100000000000080e+01	2.387600000000000122e+01	-5.672800000000000153e+01	2.444699999999999918e+01
1.905950000000000045e+03	4.070600000000000307e+01	2.593900000000000006e+01	-6.383000000000000007e+00	3.165299999999999869e+01
1.906000000000000000e+03	3.853000000000000203e+00	2.777400000000000091e+01	-2.609600000000000009e+01	2.256800000000000139e+01
1.906049999999999955e+03	-1.761299999999999955e+01	3.762599999999999767e+01	-7.501999999999999602e+01	2.837300000000000111e+01
1.906099999999999909e+03	-1.574060000000000059e+02	2.752499999999999858e+01	-9.248699999999999477e+01	1.914999999999999858e+01
1.906150000000000091e+03	-6.750600000000000023e+01	3.967000000000000171e+01	-8.029800000000000182e+01	2.401699999999999946e+01
1.906200000000000045e+03	-1.494499999999999886e+02	1.953800000000000026e+01	-1.191029999999999944e+02	2.154400000000000048e+01
1.906250000000000000e+03	-1.282470000000000141e+02	2.125799999999999912e+01	-6.116899999999999693e+01	1.921000000000000085e+01
1.906299999999999955e+03	-1.796479999999999961e+02	1.934199999999999875e+01	-5.769299999999999784e+01	1.561899999999999977e+01
1.906349999999999909e+03	-1.864490000000000123e+02	2.831800000000000139e+01	-4.410900000000000176e+01	1.746600000000000108e+01
1.906400000000000091e+03	-2.085749999999999886e+02	1.775600000000000023e+01	-1.944800000000000040e+01	1.739999999999999858e+01
1.906450000000000045e+03	-2.178700000000000045e+02	2.703600000000000136e+01	4.294400000000000261e+01	1.924699999999999989e+01
1.906500000000000000e+03	-1.998909999999999911e+02	2.635200000000000031e+01	5.888100000000000023e+01	2.294800000000000040e+01
1.906549999999999955e+03	-1.735430000000000064e+02	1.456199999999999939e+01	7.093399999999999750e+01	1.427800000000000047e+01
1.906599999999999909e+03	-1.820029999999999859e+02	1.418399999999999928e+01	1.130240000000000009e+02	2.048100000000000165e+01
1.906650000000000091e+03	-1.427760000000000105e+02	2.080499999999999972e+01	9.515399999999999636e+01	1.899200000000000088e+01
1.906700000000000045e+03	-9.373999999999999488e+01	2.342699999999999960e+01	9.522400000000000375e+01	1.902599999999999980e+01
1.906750000000000000e+03	-9.390000000000000568e+01	3.039999999999999858e+01	1.112000000000000028e+02	2.969999999999999929e+01
1.906799999999999955e+03	-1.027579999999999956e+02	2.027299999999999969e+01	7.840500000000000114e+01	1.994099999999999895e+01
1.906849999999999909e+03	-9.641000000000000014e+00	3.778999999999999915e+01	1.379180000000000064e+02	2.367800000000000082e+01
1.906900000000000091e+03	-1.268850000000000051e+02	1.740299999999999869e+01	7.776600000000000534e+01	1.495400000000000063e+01
1.906950000000000045e+03	-8.593999999999999773e+01	2.435200000000000031e+01	1.229470000000000027e+02	3.307600000000000051e+01
1.907000000000000000e+03	-7.941599999999999682e+01	2.462000000000000099e+01	1.501740000000000066e+02	2.371000000000000085e+01
1.907049999999999955e+03	-6.734999999999999432e+01	2.514300000000000068e+01	4.149799999999999756e+01	3.540899999999999892e+01
1.907099999999999909e+03	-2.704200000000000159e+01	4.427300000000000324e+01	2.488299999999999912e+01	3.792099999999999937e+01
1.907150000000000091e+03	-6.991299999999999670e+01	2.345700000000000074e+01	3.979399999999999693e+01	1.930499999999999972e+01
1.907200000000000045e+03	-5.919400000000000261e+01	2.556800000000000139e+01	-2.583299999999999841e+01	1.965800000000000125e+01
1.907250000000000000e+03	-3.297800000000000153e+01	2.713599999999999923e+01	-1.002500000000000036e+01	2.111799999999999855e+01
1.907299999999999955e+03	-3.229800000000000182e+01	1.837600000000000122e+01	-7.995199999999999818e+01	1.810000000000000142e+01
1.907349999999999909e+03	-1.280000000000000071e+01	1.996799999999999997e+01	-3.878999999999999915e+01	1.582799999999999940e+01
1.907400000000000091e+03	-9.451699999999999591e+01	1.885000000000000142e+01	-5.159599999999999653e+01	1.935000000000000142e+01
1.907450000000000045e+03	-8.944700000000000273e+01	2.229599999999999937e+01	-1.242969999999999970e+02	1.977899999999999991e+01
1.907500000000000000e+03	-1.317709999999999866e+02	1.910800000000000054e+01	-9.874800000000000466e+01	1.711899999999999977e+01
1.907549999999999955e+03	-1.093559999999999945e+02	1.522100000000000009e+01	-1.224890000000000043e+02	1.466099999999999959e+01
1.907599999999999909e+03	-1.347640000000000100e+02	1.805600000000000094e+01	-8.434000000000000341e+01	1.544299999999999962e+01
1.907650000000000091e+03	-1.509149999999999920e+02	1.321799999999999997e+01	-9.520399999999999352e+01	1.145700000000000074e+01
1.907700000000000045e+03	-1.836519999999999868e+02	1.385299999999999976e+01	-7.056699999999999307e+01	1.271100000000000030e+01
1.907750000000000000e+03	-2.477549999999999955e+02	1.594400000000000084e+01	-3.727100000000000080e+01	1.484699999999999953e+01
1.907799999999999955e+03	-2.767819999999999823e+02	2.268299999999999983e+01	6.594000000000000306e+00	1.392099999999999937e+01
1.907849999999999909e+03	-2.606750000000000114e+02	2.032799999999999940e+01	1.151760000000000019e+02	2.688700000000000045e+01
1.907900000000000091e+03	-2.793090000000000259e+02	2.273499999999999943e+01	6.616500000000000625e+01	1.807999999999999829e+01
1.907950000000000045e+03	-2.474110000000000014e+02	2.471099999999999852e+01	1.585120000000000005e+02	3.117299999999999827e+01
1.908000000000000000e+03	-1.798249999999999886e+02	2.267699999999999960e+01	1.904180000000000064e+02	1.938200000000000145e+01
1.908049999999999955e+03	-1.621040000000000134e+02	2.504599999999999937e+01	1.758549999999999898e+02	2.844399999999999906e+01
1.908099999999999909e+03	-7.377500000000000568e+01	2.889099999999999824e+01	2.444950000000000045e+02	2.451599999999999824e+01
1.908150000000000091e+03	-8.853400000000000603e+01	2.745799999999999841e+01	1.845509999999999877e+02	1.703300000000000125e+01
1.908200000000000045e+03	7.218099999999999739e+01	3.343800000000000239e+01	1.852119999999999891e+02	2.691499999999999915e+01
1.908250000000000000e+03	8.110000000000000542e-01	2.342999999999999972e+01	1.292849999999999966e+02	2.549399999999999977e+01
1.908299999999999955e+03	9.429000000000000625e+01	2.252299999999999969e+01	1.250289999999999964e+02	1.687600000000000122e+01
1.908349999999999909e+03	9.803100000000000591e+01	1.557000000000000028e+01	4.802799999999999869e+01	1.465900000000000070e+01
1.908400000000000091e+03	8.537600000000000477e+01	1.915299999999999869e+01	-3.717300000000000182e+01	1.590399999999999991e+01
1.908450000000000045e+03	1.106140000000000043e+02	2.585300000000000153e+01	-5.361800000000000210e+01	2.428500000000000014e+01
1.908500000000000000e+03	1.101749999999999972e+02	2.660999999999999943e+01	-1.219849999999999994e+02	2.556299999999999883e+01
1.908549999999999955e+03	6.289099999999999824e+01	2.239999999999999858e+01	-1.472589999999999861e+02	1.905999999999999872e+01
1.908599999999999909e+03	1.603600000000000136e+01	2.149500000000000099e+01	-1.747779999999999916e+02	2.327499999999999858e+01
1.908650000000000091e+03	-4.450699999999999790e+01	1.907300000000000040e+01	-2.585779999999999745e+02	2.128099999999999881e+01
1.908700000000000045e+03	-1.266979999999999933e+02	1.982600000000000051e+01	-2.368050000000000068e+02	1.402599999999999980e+01
1.908750000000000000e+03	-1.852270000000000039e+02	1.890800000000000125e+01	-2.790319999999999823e+02	1.605099999999999838e+01
1.908799999999999955e+03	-2.186709999999999923e+02	1.465099999999999980e+01	-2.343489999999999895e+02	1.695700000000000074e+01
1.908849999999999909e+03	-2.581240000000000236e+02	2.280099999999999838e+01	-1.934900000000000091e+02	1.767999999999999972e+01
1.908900000000000091e+03	-3.484979999999999905e+02	2.301300000000000168e+01	-1.170289999999999964e+02	1.998600000000000065e+01
1.908950000000000045e+03	-4.416560000000000059e+02	4.582699999999999818e+01	-8.782099999999999795e+01	2.417000000000000171e+01
1.909000000000000000e+03	-4.180260000000000105e+02	3.020200000000000173e+01	3.251500000000000057e+01	2.948499999999999943e+01
1.909049999999999955e+03	-4.646999999999999886e+02	2.330000000000000071e+01	5.310000000000000142e+01	2.119999999999999929e+01
1.909099999999999909e+03	-3.814019999999999868e+02	2.939699999999999847e+01	8.136899999999999977e+01	2.658299999999999841e+01
1.909150000000000091e+03	-3.318720000000000141e+02	2.490800000000000125e+01	2.083429999999999893e+02	2.225000000000000000e+01
1.909200000000000045e+03	-2.628000000000000114e+02	2.530000000000000071e+01	2.309000000000000057e+02	2.039999999999999858e+01
1.909250000000000000e+03	-1.800219999999999914e+02	2.160399999999999920e+01	2.624769999999999754e+02	1.558600000000000030e+01
1.909299999999999955e+03	-8.867400000000000659e+01	2.087600000000000122e+01	2.723159999999999741e+02	1.802599999999999980e+01
1.909349999999999909e+03	-1.730000000000000071e+01	2.489999999999999858e+01	3.018999999999999773e+02	2.039999999999999858e+01
1.909400000000000091e+03	8.231100000000000705e+01	1.664300000000000068e+01	2.939150000000000205e+02	1.562400000000000055e+01
1.909450000000000045e+03	1.456819999999999879e+02	1.946600000000000108e+01	2.423559999999999945e+02	2.402899999999999991e+01
1.909500000000000000e+03	1.599389999999999930e+02	2.162900000000000134e+01	1.455140000000000100e+02	1.626000000000000156e+01
1.909549999999999955e+03	2.190010000000000048e+02	1.584900000000000020e+01	5.073499999999999943e+01	1.530799999999999983e+01
1.909599999999999909e+03	2.511069999999999993e+02	1.708299999999999841e+01	3.832500000000000284e+01	1.297600000000000087e+01
1.909650000000000091e+03	2.160000000000000000e+02	1.719999999999999929e+01	-9.209999999999999432e+01	1.419999999999999929e+01
1.909700000000000045e+03	2.397709999999999866e+02	3.336699999999999733e+01	-1.292179999999999893e+02	1.872299999999999898e+01
1.909750000000000000e+03	1.220300000000000011e+02	2.685900000000000176e+01	-2.290240000000000009e+02	2.151000000000000156e+01
1.909799999999999955e+03	-2.721900000000000119e+01	1.809100000000000108e+01	-2.805419999999999732e+02	1.474200000000000088e+01
1.909849999999999909e+03	-9.781600000000000250e+01	3.122200000000000131e+01	-3.182269999999999754e+02	2.030600000000000094e+01
1.909900000000000091e+03	-2.122719999999999914e+02	2.065099999999999980e+01	-2.732130000000000223e+02	1.375999999999999979e+01
1.909950000000000045e+03	-2.622950000000000159e+02	1.636100000000000065e+01	-2.118410000000000082e+02	1.936199999999999832e+01
1.910000000000000000e+03	-3.230740000000000123e+02	2.701500000000000057e+01	-2.008460000000000036e+02	3.779500000000000171e+01
1.910049999999999955e+03	-4.423290000000000077e+02	2.726500000000000057e+01	-2.572169999999999845e+02	2.328200000000000003e+01
1.910099999999999909e+03	-4.485319999999999823e+02	4.112299999999999756e+01	-1.074530000000000030e+02	2.741900000000000048e+01
1.910150000000000091e+03	-4.087440000000000282e+02	2.108699999999999974e+01	3.081500000000000128e+01	3.268299999999999983e+01
1.910200000000000045e+03	-4.140199999999999818e+02	2.702899999999999991e+01	-6.267999999999999794e+00	2.289300000000000068e+01
1.910250000000000000e+03	-3.856759999999999877e+02	2.927199999999999847e+01	1.628899999999999864e+02	3.781400000000000006e+01
1.910299999999999955e+03	-3.683870000000000005e+02	1.424600000000000044e+01	2.727019999999999982e+02	2.308200000000000074e+01
1.910349999999999909e+03	-2.687740000000000009e+02	1.409600000000000009e+01	2.932130000000000223e+02	1.761799999999999855e+01
1.910400000000000091e+03	-1.475730000000000075e+02	3.340200000000000102e+01	3.428240000000000123e+02	3.126899999999999835e+01
1.910450000000000045e+03	-8.127299999999999613e+01	3.620600000000000307e+01	3.285289999999999964e+02	2.494000000000000128e+01
1.910500000000000000e+03	-2.093199999999999861e+01	1.824299999999999855e+01	3.885199999999999818e+02	2.178399999999999892e+01
1.910549999999999955e+03	1.056740000000000066e+02	1.590300000000000047e+01	3.275550000000000068e+02	1.519299999999999962e+01
1.910599999999999909e+03	1.763009999999999877e+02	2.550199999999999889e+01	3.125240000000000009e+02	1.873499999999999943e+01
1.910650000000000091e+03	1.917560000000000002e+02	4.719500000000000028e+01	1.716119999999999948e+02	2.919099999999999895e+01
1.910700000000000045e+03	2.222570000000000050e+02	1.719600000000000151e+01	9.174200000000000443e+01	1.586999999999999922e+01
1.910750000000000000e+03	2.113319999999999936e+02	1.671000000000000085e+01	-9.012000000000000455e+00	1.611199999999999832e+01
1.910799999999999955e+03	2.050000000000000000e+02	2.069999999999999929e+01	-1.057000000000000028e+02	1.719999999999999929e+01
1.910849999999999909e+03	1.209000000000000057e+02	2.010099999999999909e+01	-1.624939999999999998e+02	2.113500000000000156e+01
1.910900000000000091e+03	8.391599999999999682e+01	2.395599999999999952e+01	-2.538009999999999877e+02	2.400700000000000145e+01
1.910950000000000045e+03	-5.747699999999999676e+01	3.362599999999999767e+01	-2.800249999999999773e+02	2.543599999999999994e+01
1.911000000000000000e+03	-8.957899999999999352e+01	2.862099999999999866e+01	-2.609139999999999873e+02	2.794800000000000040e+01
1.911049999999999955e+03	-2.187860000000000014e+02	2.982000000000000028e+01	-2.635969999999999800e+02	3.579200000000000159e+01
1.911099999999999909e+03	-2.246999999999999886e+02	2.417000000000000171e+01	-2.572860000000000014e+02	2.130499999999999972e+01
1.911150000000000091e+03	-3.358600000000000136e+02	2.154700000000000060e+01	-1.822050000000000125e+02	1.973900000000000077e+01
1.911200000000000045e+03	-2.670000000000000000e+02	3.450000000000000000e+01	-5.089999999999999858e+01	3.650000000000000000e+01
1.911250000000000000e+03	-3.706329999999999814e+02	2.492200000000000060e+01	2.153999999999999915e+01	2.219099999999999895e+01
1.911299999999999955e+03	-3.531089999999999804e+02	2.405000000000000071e+01	4.732999999999999829e+01	1.902199999999999847e+01
1.911349999999999909e+03	-3.327269999999999754e+02	1.466799999999999926e+01	1.263400000000000034e+02	1.492800000000000082e+01
